"Created-At","From-User","From-User-Id","To-User","To-User-Id","Language","Source","Text","Geo-Location-Latitude","Geo-Location-Longitude","Retweet-Count","Id"
2023-06-14 00:37:30,"Aaron Sibarium","848348952084828160",,"-1","en","<a href='http://twitter.com/#!/download/ipad' rel='nofollow'>Twitter for iPad</a>","NEW: From S&P Global to the London Stock Exchange, tobacco companies are crushing Tesla in the ESG ratings. How could cigarettes, which kill over 8 million a year, be deemed a more ethical investment than electric cars? 

One answer: Tobacco’s gone woke.🧵https://t.co/DVJrp65cSQ",,,5860,"1668658866337218560"
2023-06-14 23:27:38,"Jack Poso 🇺🇸","592730371",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","Pregnant woman shot and killed in Tesla on Seattle street amid soaring crime

https://t.co/QvpNY657x9",,,646,"1669003670032097280"
2023-06-13 18:35:39,"RIZZO","341746855",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","✨ Exactly 2 years ago, Elon says Tesla will resume #Bitcoin payments when mining is ~50% sustainable.

Today, mining is nearly 60% renewable ♻️💚⚡ https://t.co/pFwuKTx9yQ",,,645,"1668567801584402433"
2023-06-15 01:42:18,"Ken Nielsen","1644359637746216960",,"-1","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @MrAndyNgo: Amid surging crime in #Seattle, a pregnant woman & her unborn child were killed in a downtown shooting. Hatred of the law &…",,,189,"1669037560457498624"
2023-06-15 01:42:18,"Thomas J Thias / Clean Energy Retort™ 517-749-0532","437085205",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","RT @Texmechs: @mpgenchau @SawyerMerritt @elonmusk @Tesla It'll take longer than that to get all of the tooling in place for just the interi…",,,1,"1669037560297816064"
2023-06-15 01:42:17,"surgicalcaps","602531907",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","RT @mayemusk: Excited to meet all these @Tesla families 💚💚",,,148,"1669037558242607105"
2023-06-15 01:42:14,"Granuailynn","997823606",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @ddayen: Tesla's self-driving capability is something like 10 times more deadly than a regular car piloted by a human, per an analysis o…",,,2494,"1669037543286005760"
2023-06-15 01:42:12,"tutumama17","1324816544816312322","JackPosobiec","592730371","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","@JackPosobiec Was she shot bc she was driving a Tesla? Income disparity is worse than racism anymore...ppl of all colors are frustrated w/rich getting richer only bc they're rich and the poor getting poorer despite their effort to rise above poverty...that's what'll cause civil war",,,0,"1669037538021892097"
2023-06-15 01:42:12,"Airdrop Hunters | StarshipFinance","1596139935517790213",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","RT @IustitiaCoin: The green future with #tesla and #iustitiacoin #iuscoin @elonmusk #cryptocurrencies https://t.co/fl6jkvb3v3",,,435,"1669037537858555904"
2023-06-15 01:42:11,"kittymadgrrrr","17041754",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","RT @rloewe65: Florida Gov. Ron DeSantis signed HB637 into law that bans direct-to-consumer car sales in the state - but it has a carve out…",,,170,"1669037532154327042"
2023-06-15 01:42:11,"A. Fucking. Men.","1268698465497948160",,"-1","en","<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>","RT @ddayen: Tesla's self-driving capability is something like 10 times more deadly than a regular car piloted by a human, per an analysis o…",,,2494,"1669037529935364097"
2023-06-15 01:42:10,"Thomas J Thias / Clean Energy Retort™ 517-749-0532","437085205",,"-1","en","<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>","RT @mpgenchau: @SawyerMerritt @elonmusk @Tesla 2 weeks likely",,,2,"1669037527041204232"
2023-06-15 01:42:08,"solinter ♀️","1562909975302656001",,"-1","en","<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>","RT @aaronsibarium: Philip Morris International and British American Tobacco promote their scores on Bloomberg’s Gender Equality Index—Tesla…",,,63,"1669037518912643088"
